"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2016,3,20,21,"CZ0PPLS","SO2",6.09999999
2016,3,20,22,"CZ0PPLS","SO2",5.9
2016,3,20,23,"CZ0PPLS","SO2",5.09999999
2016,3,21,0,"CZ0PPLS","SO2",5.59999999
2016,3,21,1,"CZ0PPLS","SO2",5.09999999
2016,3,21,2,"CZ0PPLS","SO2",5.59999999
2016,3,21,3,"CZ0PPLS","SO2",5.09999999
2016,3,21,4,"CZ0PPLS","SO2",4.29999999
2016,3,21,5,"CZ0PPLS","SO2",4.5
2016,3,21,6,"CZ0PPLS","SO2",5.59999999
2016,3,21,7,"CZ0PPLS","SO2",5.09999999
2016,3,21,8,"CZ0PPLS","SO2",4.29999999
2016,3,21,9,"CZ0PPLS","SO2",4.5
2016,3,21,10,"CZ0PPLS","SO2",5.09999999
2016,3,21,12,"CZ0PPLS","SO2",4.79999999
2016,3,21,13,"CZ0PPLS","SO2",4.79999999
2016,3,21,14,"CZ0PPLS","SO2",4.79999999
2016,3,21,15,"CZ0PPLS","SO2",4.79999999
2016,3,21,16,"CZ0PPLS","SO2",4.79999999
2016,3,21,17,"CZ0PPLS","SO2",4.5
2016,3,21,18,"CZ0PPLS","SO2",5.09999999
2016,3,21,19,"CZ0PPLS","SO2",5.09999999
2016,3,21,20,"CZ0PPLS","SO2",5.59999999
2016,3,21,21,"CZ0PPLS","SO2",4.79999999
2016,3,21,22,"CZ0PPLS","SO2",5.29999999
2016,3,21,23,"CZ0PPLS","SO2",5.29999999
2016,3,22,0,"CZ0PPLS","SO2",5.09999999
2016,3,22,1,"CZ0PPLS","SO2",4.79999999
2016,3,22,2,"CZ0PPLS","SO2",4.5
2016,3,22,3,"CZ0PPLS","SO2",4.29999999
2016,3,22,4,"CZ0PPLS","SO2",4.79999999
2016,3,22,5,"CZ0PPLS","SO2",5.29999999
2016,3,22,6,"CZ0PPLS","SO2",4.79999999
2016,3,22,7,"CZ0PPLS","SO2",4.5
2016,3,22,8,"CZ0PPLS","SO2",5.09999999
2016,3,22,9,"CZ0PPLS","SO2",4.79999999
2016,3,22,11,"CZ0PPLS","SO2",4.79999999
2016,3,22,12,"CZ0PPLS","SO2",4.79999999
2016,3,22,13,"CZ0PPLS","SO2",4.5
2016,3,22,14,"CZ0PPLS","SO2",4.29999999
2016,3,22,15,"CZ0PPLS","SO2",4.29999999
2016,3,22,16,"CZ0PPLS","SO2",4.79999999
2016,3,22,17,"CZ0PPLS","SO2",5.09999999
2016,3,22,18,"CZ0PPLS","SO2",4.79999999
2016,3,22,19,"CZ0PPLS","SO2",4.79999999
2016,3,22,20,"CZ0PPLS","SO2",4.79999999
2016,3,22,21,"CZ0PPLS","SO2",4.79999999
2016,3,22,22,"CZ0PPLS","SO2",5.29999999
2016,3,22,23,"CZ0PPLS","SO2",5.29999999
2016,3,23,0,"CZ0PPLS","SO2",4.79999999
2016,3,23,1,"CZ0PPLS","SO2",5.09999999
2016,3,23,2,"CZ0PPLS","SO2",4.79999999
2016,3,23,3,"CZ0PPLS","SO2",5.29999999
2016,3,23,4,"CZ0PPLS","SO2",5.29999999
2016,3,23,5,"CZ0PPLS","SO2",5.29999999
2016,3,23,6,"CZ0PPLS","SO2",5.29999999
2016,3,23,7,"CZ0PPLS","SO2",5.9
2016,3,23,8,"CZ0PPLS","SO2",6.9
2016,3,23,10,"CZ0PPLS","SO2",8.5
2016,3,23,11,"CZ0PPLS","SO2",7.5
2016,3,23,12,"CZ0PPLS","SO2",6.4
2016,3,23,13,"CZ0PPLS","SO2",5.29999999
2016,3,23,14,"CZ0PPLS","SO2",5.29999999
2016,3,23,15,"CZ0PPLS","SO2",5.29999999
2016,3,23,16,"CZ0PPLS","SO2",5.59999999
2016,3,23,17,"CZ0PPLS","SO2",5.29999999
2016,3,23,18,"CZ0PPLS","SO2",5.29999999
2016,3,23,19,"CZ0PPLS","SO2",5.59999999
2016,3,23,20,"CZ0PPLS","SO2",5.09999999
2016,3,23,21,"CZ0PPLS","SO2",5.09999999
2016,3,23,22,"CZ0PPLS","SO2",5.29999999
2016,3,23,23,"CZ0PPLS","SO2",5.29999999
2016,3,24,0,"CZ0PPLS","SO2",5.29999999
2016,3,24,1,"CZ0PPLS","SO2",5.09999999
2016,3,24,2,"CZ0PPLS","SO2",4.29999999
2016,3,24,3,"CZ0PPLS","SO2",5.29999999
2016,3,24,4,"CZ0PPLS","SO2",5.09999999
2016,3,24,5,"CZ0PPLS","SO2",5.09999999
2016,3,24,6,"CZ0PPLS","SO2",4.79999999
2016,3,24,7,"CZ0PPLS","SO2",4.5
2016,3,24,9,"CZ0PPLS","SO2",5.59999999
2016,3,24,10,"CZ0PPLS","SO2",4.79999999
2016,3,24,11,"CZ0PPLS","SO2",4.79999999
2016,3,24,12,"CZ0PPLS","SO2",4.79999999
2016,3,24,13,"CZ0PPLS","SO2",4.79999999
2016,3,24,14,"CZ0PPLS","SO2",5.29999999
2016,3,24,15,"CZ0PPLS","SO2",4.79999999
2016,3,24,16,"CZ0PPLS","SO2",4.5
2016,3,24,17,"CZ0PPLS","SO2",4.5
2016,3,24,18,"CZ0PPLS","SO2",4.5
2016,3,24,19,"CZ0PPLS","SO2",4.79999999
2016,3,24,20,"CZ0PPLS","SO2",5.59999999
2016,3,24,21,"CZ0PPLS","SO2",6.09999999
2016,3,24,22,"CZ0PPLS","SO2",6.7
2016,3,24,23,"CZ0PPLS","SO2",6.09999999
2016,3,25,0,"CZ0PPLS","SO2",5.09999999
2016,3,25,1,"CZ0PPLS","SO2",5.9
2016,3,25,2,"CZ0PPLS","SO2",6.09999999
2016,3,25,3,"CZ0PPLS","SO2",6.7
2016,3,25,4,"CZ0PPLS","SO2",5.59999999
2016,3,25,5,"CZ0PPLS","SO2",5.9
2016,3,25,6,"CZ0PPLS","SO2",6.4
2016,3,25,8,"CZ0PPLS","SO2",6.09999999
2016,3,25,9,"CZ0PPLS","SO2",6.09999999
2016,3,25,10,"CZ0PPLS","SO2",5.29999999
2016,3,25,11,"CZ0PPLS","SO2",5.09999999
2016,3,25,12,"CZ0PPLS","SO2",5.29999999
2016,3,25,13,"CZ0PPLS","SO2",5.9
2016,3,25,14,"CZ0PPLS","SO2",5.29999999
2016,3,25,15,"CZ0PPLS","SO2",5.29999999
2016,3,25,16,"CZ0PPLS","SO2",4.79999999
2016,3,25,17,"CZ0PPLS","SO2",5.09999999
2016,3,25,18,"CZ0PPLS","SO2",5.09999999
2016,3,25,19,"CZ0PPLS","SO2",4.79999999
2016,3,25,20,"CZ0PPLS","SO2",5.29999999
2016,3,25,21,"CZ0PPLS","SO2",5.09999999
2016,3,25,22,"CZ0PPLS","SO2",4.79999999
2016,3,25,23,"CZ0PPLS","SO2",4.79999999
2016,3,26,0,"CZ0PPLS","SO2",5.09999999
2016,3,26,1,"CZ0PPLS","SO2",5.09999999
2016,3,26,2,"CZ0PPLS","SO2",5.29999999
2016,3,26,3,"CZ0PPLS","SO2",4.79999999
2016,3,26,4,"CZ0PPLS","SO2",4
2016,3,26,5,"CZ0PPLS","SO2",4
2016,3,26,7,"CZ0PPLS","SO2",5.29999999
2016,3,26,8,"CZ0PPLS","SO2",5.59999999
2016,3,26,9,"CZ0PPLS","SO2",5.29999999
2016,3,26,10,"CZ0PPLS","SO2",5.09999999
2016,3,26,11,"CZ0PPLS","SO2",5.09999999
2016,3,26,12,"CZ0PPLS","SO2",5.09999999
2016,3,26,13,"CZ0PPLS","SO2",4.79999999
2016,3,26,14,"CZ0PPLS","SO2",5.29999999
2016,3,26,15,"CZ0PPLS","SO2",5.09999999
2016,3,26,16,"CZ0PPLS","SO2",4.79999999
2016,3,26,17,"CZ0PPLS","SO2",4.79999999
2016,3,26,18,"CZ0PPLS","SO2",5.09999999
2016,3,26,19,"CZ0PPLS","SO2",5.59999999
2016,3,26,20,"CZ0PPLS","SO2",5.29999999
2016,3,26,21,"CZ0PPLS","SO2",5.09999999
2016,3,26,22,"CZ0PPLS","SO2",4.29999999
2016,3,26,23,"CZ0PPLS","SO2",4.79999999
2016,3,27,0,"CZ0PPLS","SO2",4.79999999
2016,3,27,1,"CZ0PPLS","SO2",5.09999999
2016,3,27,2,"CZ0PPLS","SO2",4.79999999
2016,3,27,3,"CZ0PPLS","SO2",4.5
2016,3,27,4,"CZ0PPLS","SO2",3.7
2016,3,27,6,"CZ0PPLS","SO2",4
2016,3,27,7,"CZ0PPLS","SO2",3.5
2016,3,27,8,"CZ0PPLS","SO2",4.79999999
2016,3,27,9,"CZ0PPLS","SO2",4.5
2016,3,27,10,"CZ0PPLS","SO2",6.09999999
2016,3,27,11,"CZ0PPLS","SO2",5.59999999
2016,3,27,12,"CZ0PPLS","SO2",6.09999999
2016,3,27,13,"CZ0PPLS","SO2",5.9
2016,3,27,14,"CZ0PPLS","SO2",5.29999999
2016,3,27,15,"CZ0PPLS","SO2",5.09999999
2016,3,27,16,"CZ0PPLS","SO2",5.29999999
2016,3,27,17,"CZ0PPLS","SO2",5.29999999
2016,3,27,18,"CZ0PPLS","SO2",5.09999999
2016,3,27,19,"CZ0PPLS","SO2",5.59999999
2016,3,27,20,"CZ0PPLS","SO2",5.59999999
2016,3,27,21,"CZ0PPLS","SO2",5.29999999
2016,3,27,22,"CZ0PPLS","SO2",4.79999999
2016,3,27,23,"CZ0PPLS","SO2",5.59999999
2016,3,28,0,"CZ0PPLS","SO2",5.29999999
2016,3,28,1,"CZ0PPLS","SO2",5.9
2016,3,28,2,"CZ0PPLS","SO2",5.09999999
2016,3,28,3,"CZ0PPLS","SO2",5.29999999
2016,3,28,5,"CZ0PPLS","SO2",5.59999999
2016,3,28,6,"CZ0PPLS","SO2",5.29999999
2016,3,28,7,"CZ0PPLS","SO2",5.9
2016,3,28,8,"CZ0PPLS","SO2",8.3
2016,3,28,9,"CZ0PPLS","SO2",25.6
2016,3,28,10,"CZ0PPLS","SO2",6.7
2016,3,28,11,"CZ0PPLS","SO2",5.9
2016,3,28,12,"CZ0PPLS","SO2",5.59999999
2016,3,28,13,"CZ0PPLS","SO2",5.59999999
2016,3,28,14,"CZ0PPLS","SO2",5.59999999
2016,3,28,15,"CZ0PPLS","SO2",4.79999999
2016,3,28,16,"CZ0PPLS","SO2",4.79999999
2016,3,28,17,"CZ0PPLS","SO2",5.29999999
2016,3,28,18,"CZ0PPLS","SO2",5.29999999
2016,3,28,19,"CZ0PPLS","SO2",5.9
2016,3,28,20,"CZ0PPLS","SO2",5.29999999
2016,3,28,21,"CZ0PPLS","SO2",5.29999999
2016,3,28,22,"CZ0PPLS","SO2",5.29999999
2016,3,28,23,"CZ0PPLS","SO2",4.79999999
2016,3,29,0,"CZ0PPLS","SO2",5.09999999
2016,3,29,1,"CZ0PPLS","SO2",5.09999999
2016,3,29,2,"CZ0PPLS","SO2",4.5
2016,3,29,4,"CZ0PPLS","SO2",4.29999999
2016,3,29,5,"CZ0PPLS","SO2",5.29999999
2016,3,29,6,"CZ0PPLS","SO2",4.79999999
2016,3,29,7,"CZ0PPLS","SO2",4.5
2016,3,29,8,"CZ0PPLS","SO2",4.79999999
2016,3,29,9,"CZ0PPLS","SO2",5.09999999
2016,3,29,10,"CZ0PPLS","SO2",5.29999999
2016,3,29,11,"CZ0PPLS","SO2",4.79999999
2016,3,29,12,"CZ0PPLS","SO2",4.79999999
2016,3,29,13,"CZ0PPLS","SO2",5.09999999
2016,3,29,14,"CZ0PPLS","SO2",5.09999999
2016,3,29,15,"CZ0PPLS","SO2",4.5
2016,3,29,16,"CZ0PPLS","SO2",4.79999999
2016,3,29,17,"CZ0PPLS","SO2",5.29999999
2016,3,29,18,"CZ0PPLS","SO2",4.79999999
2016,3,29,19,"CZ0PPLS","SO2",4.5
2016,3,29,20,"CZ0PPLS","SO2",4.79999999
2016,3,29,21,"CZ0PPLS","SO2",5.09999999
2016,3,29,22,"CZ0PPLS","SO2",4.79999999
2016,3,29,23,"CZ0PPLS","SO2",5.29999999
2016,3,30,0,"CZ0PPLS","SO2",5.29999999
2016,3,30,1,"CZ0PPLS","SO2",5.9
2016,3,30,3,"CZ0PPLS","SO2",5.29999999
2016,3,30,4,"CZ0PPLS","SO2",5.9
2016,3,30,5,"CZ0PPLS","SO2",5.29999999
2016,3,30,6,"CZ0PPLS","SO2",6.09999999
2016,3,30,7,"CZ0PPLS","SO2",7.5
2016,3,30,8,"CZ0PPLS","SO2",7.5
2016,3,30,9,"CZ0PPLS","SO2",7.2
2016,3,30,10,"CZ0PPLS","SO2",5.59999999
2016,3,30,11,"CZ0PPLS","SO2",5.59999999
2016,3,30,12,"CZ0PPLS","SO2",5.59999999
2016,3,30,13,"CZ0PPLS","SO2",5.09999999
2016,3,30,14,"CZ0PPLS","SO2",5.09999999
2016,3,30,15,"CZ0PPLS","SO2",5.29999999
2016,3,30,16,"CZ0PPLS","SO2",5.59999999
2016,3,30,17,"CZ0PPLS","SO2",5.29999999
2016,3,30,18,"CZ0PPLS","SO2",5.29999999
2016,3,30,19,"CZ0PPLS","SO2",5.59999999
2016,3,30,20,"CZ0PPLS","SO2",5.29999999
2016,3,30,21,"CZ0PPLS","SO2",5.09999999
2016,3,30,22,"CZ0PPLS","SO2",4.79999999
2016,3,30,23,"CZ0PPLS","SO2",5.29999999
2016,3,31,0,"CZ0PPLS","SO2",5.59999999
2016,3,31,2,"CZ0PPLS","SO2",5.09999999
2016,3,31,3,"CZ0PPLS","SO2",5.59999999
2016,3,31,4,"CZ0PPLS","SO2",5.29999999
2016,3,31,5,"CZ0PPLS","SO2",5.29999999
2016,3,31,6,"CZ0PPLS","SO2",5.29999999
2016,3,31,7,"CZ0PPLS","SO2",5.09999999
2016,3,31,8,"CZ0PPLS","SO2",5.9
2016,3,31,9,"CZ0PPLS","SO2",6.9
2016,3,31,10,"CZ0PPLS","SO2",5.59999999
2016,3,31,11,"CZ0PPLS","SO2",8.8
2016,3,31,12,"CZ0PPLS","SO2",9.59999999
2016,3,31,13,"CZ0PPLS","SO2",9.3
2016,3,31,14,"CZ0PPLS","SO2",8.3
2016,3,31,15,"CZ0PPLS","SO2",7.5
2016,3,31,16,"CZ0PPLS","SO2",6.4
2016,3,31,17,"CZ0PPLS","SO2",6.4
2016,3,31,18,"CZ0PPLS","SO2",6.09999999
2016,3,31,19,"CZ0PPLS","SO2",6.7
2016,3,31,20,"CZ0PPLS","SO2",6.4
2016,3,31,21,"CZ0PPLS","SO2",5.9
2016,3,31,22,"CZ0PPLS","SO2",5.9
2016,3,31,23,"CZ0PPLS","SO2",9.09999999
2016,4,1,1,"CZ0PPLS","SO2",9.9
2016,4,1,2,"CZ0PPLS","SO2",5.9
2016,4,1,3,"CZ0PPLS","SO2",6.09999999
2016,4,1,4,"CZ0PPLS","SO2",6.4
2016,4,1,5,"CZ0PPLS","SO2",5.09999999
2016,4,1,6,"CZ0PPLS","SO2",4.29999999
2016,4,1,7,"CZ0PPLS","SO2",4.5
2016,4,1,8,"CZ0PPLS","SO2",5.29999999
2016,4,1,9,"CZ0PPLS","SO2",5.59999999
2016,4,1,10,"CZ0PPLS","SO2",4
2016,4,1,11,"CZ0PPLS","SO2",4.79999999
2016,4,1,12,"CZ0PPLS","SO2",5.29999999
2016,4,1,13,"CZ0PPLS","SO2",5.59999999
2016,4,1,14,"CZ0PPLS","SO2",8.5
2016,4,1,15,"CZ0PPLS","SO2",10.4
2016,4,1,16,"CZ0PPLS","SO2",17
2016,4,1,17,"CZ0PPLS","SO2",6.4
2016,4,1,18,"CZ0PPLS","SO2",6.09999999
2016,4,1,19,"CZ0PPLS","SO2",5.59999999
2016,4,1,20,"CZ0PPLS","SO2",6.7
2016,4,1,21,"CZ0PPLS","SO2",7.2
2016,4,1,22,"CZ0PPLS","SO2",5.9
2016,4,2,0,"CZ0PPLS","SO2",5.29999999
2016,4,2,1,"CZ0PPLS","SO2",5.29999999
2016,4,2,2,"CZ0PPLS","SO2",5.09999999
2016,4,2,3,"CZ0PPLS","SO2",5.09999999
2016,4,2,4,"CZ0PPLS","SO2",4.79999999
2016,4,2,5,"CZ0PPLS","SO2",4.5
2016,4,2,6,"CZ0PPLS","SO2",5.09999999
2016,4,2,7,"CZ0PPLS","SO2",5.59999999
2016,4,2,8,"CZ0PPLS","SO2",8
2016,4,2,9,"CZ0PPLS","SO2",15.4
2016,4,2,10,"CZ0PPLS","SO2",34.89999999
2016,4,2,11,"CZ0PPLS","SO2",10.4
2016,4,2,12,"CZ0PPLS","SO2",11.19999999
2016,4,2,13,"CZ0PPLS","SO2",6.9
2016,4,2,14,"CZ0PPLS","SO2",8.3
2016,4,2,15,"CZ0PPLS","SO2",6.7
2016,4,2,16,"CZ0PPLS","SO2",6.09999999
2016,4,2,17,"CZ0PPLS","SO2",21.3
2016,4,2,18,"CZ0PPLS","SO2",19.69999999
2016,4,2,19,"CZ0PPLS","SO2",13.8
2016,4,2,20,"CZ0PPLS","SO2",7.5
2016,4,2,21,"CZ0PPLS","SO2",6.4
2016,4,2,23,"CZ0PPLS","SO2",6.4
2016,4,3,0,"CZ0PPLS","SO2",6.09999999
2016,4,3,1,"CZ0PPLS","SO2",6.9
2016,4,3,2,"CZ0PPLS","SO2",5.9
2016,4,3,3,"CZ0PPLS","SO2",5.9
2016,4,3,4,"CZ0PPLS","SO2",5.9
2016,4,3,5,"CZ0PPLS","SO2",4.79999999
2016,4,3,6,"CZ0PPLS","SO2",4.29999999
2016,4,3,7,"CZ0PPLS","SO2",5.9
2016,4,3,8,"CZ0PPLS","SO2",11.69999999
2016,4,3,9,"CZ0PPLS","SO2",69
2016,4,3,10,"CZ0PPLS","SO2",39.39999999
2016,4,3,11,"CZ0PPLS","SO2",52.2
2016,4,3,12,"CZ0PPLS","SO2",43.7
2016,4,3,13,"CZ0PPLS","SO2",24.5
2016,4,3,14,"CZ0PPLS","SO2",23.69999999
2016,4,3,15,"CZ0PPLS","SO2",15.4
2016,4,3,16,"CZ0PPLS","SO2",16.19999999
2016,4,3,17,"CZ0PPLS","SO2",14.9
2016,4,3,18,"CZ0PPLS","SO2",8.5
2016,4,3,19,"CZ0PPLS","SO2",7.7
2016,4,3,20,"CZ0PPLS","SO2",8.3
2016,4,3,22,"CZ0PPLS","SO2",7.7
2016,4,3,23,"CZ0PPLS","SO2",6.9
2016,4,4,0,"CZ0PPLS","SO2",6.09999999
2016,4,4,1,"CZ0PPLS","SO2",5.9
2016,4,4,2,"CZ0PPLS","SO2",5.09999999
2016,4,4,3,"CZ0PPLS","SO2",5.59999999
2016,4,4,4,"CZ0PPLS","SO2",5.9
2016,4,4,5,"CZ0PPLS","SO2",5.09999999
2016,4,4,6,"CZ0PPLS","SO2",5.29999999
2016,4,4,7,"CZ0PPLS","SO2",5.29999999
2016,4,4,8,"CZ0PPLS","SO2",6.7
2016,4,4,9,"CZ0PPLS","SO2",6.7
2016,4,4,10,"CZ0PPLS","SO2",8.8
2016,4,4,11,"CZ0PPLS","SO2",10.1
2016,4,4,12,"CZ0PPLS","SO2",9.3
2016,4,4,13,"CZ0PPLS","SO2",8.5
2016,4,4,14,"CZ0PPLS","SO2",8
2016,4,4,15,"CZ0PPLS","SO2",6.9
2016,4,4,16,"CZ0PPLS","SO2",6.7
2016,4,4,17,"CZ0PPLS","SO2",6.9
2016,4,4,18,"CZ0PPLS","SO2",6.4
2016,4,4,19,"CZ0PPLS","SO2",6.4
2016,4,4,21,"CZ0PPLS","SO2",8.3
2016,4,4,22,"CZ0PPLS","SO2",6.9
2016,4,4,23,"CZ0PPLS","SO2",6.09999999
2016,4,5,0,"CZ0PPLS","SO2",5.09999999
2016,4,5,1,"CZ0PPLS","SO2",4.79999999
2016,4,5,2,"CZ0PPLS","SO2",4.5
2016,4,5,3,"CZ0PPLS","SO2",4.79999999
2016,4,5,4,"CZ0PPLS","SO2",4.79999999
2016,4,5,5,"CZ0PPLS","SO2",5.9
2016,4,5,6,"CZ0PPLS","SO2",6.7
2016,4,5,7,"CZ0PPLS","SO2",6.9
2016,4,5,8,"CZ0PPLS","SO2",23.19999999
2016,4,5,9,"CZ0PPLS","SO2",35.7
2016,4,5,10,"CZ0PPLS","SO2",23.69999999
2016,4,5,11,"CZ0PPLS","SO2",11.69999999
2016,4,5,12,"CZ0PPLS","SO2",8.5
2016,4,5,13,"CZ0PPLS","SO2",7.5
2016,4,5,14,"CZ0PPLS","SO2",5.9
2016,4,5,15,"CZ0PPLS","SO2",5.09999999
2016,4,5,16,"CZ0PPLS","SO2",5.29999999
2016,4,5,17,"CZ0PPLS","SO2",5.59999999
2016,4,5,18,"CZ0PPLS","SO2",5.29999999
2016,4,5,20,"CZ0PPLS","SO2",5.59999999
2016,4,5,21,"CZ0PPLS","SO2",5.29999999
2016,4,5,22,"CZ0PPLS","SO2",4.79999999
2016,4,5,23,"CZ0PPLS","SO2",5.09999999
2016,4,6,0,"CZ0PPLS","SO2",4.5
2016,4,6,1,"CZ0PPLS","SO2",4.79999999
2016,4,6,2,"CZ0PPLS","SO2",4.5
2016,4,6,3,"CZ0PPLS","SO2",4.5
2016,4,6,4,"CZ0PPLS","SO2",4.5
2016,4,6,5,"CZ0PPLS","SO2",4.5
2016,4,6,6,"CZ0PPLS","SO2",4.29999999
2016,4,6,7,"CZ0PPLS","SO2",5.09999999
2016,4,6,8,"CZ0PPLS","SO2",4.5
2016,4,6,9,"CZ0PPLS","SO2",4.79999999
2016,4,6,10,"CZ0PPLS","SO2",4.79999999
2016,4,6,11,"CZ0PPLS","SO2",5.29999999
2016,4,6,12,"CZ0PPLS","SO2",4.79999999
2016,4,6,13,"CZ0PPLS","SO2",4.79999999
2016,4,6,14,"CZ0PPLS","SO2",4.5
2016,4,6,15,"CZ0PPLS","SO2",4.5
2016,4,6,16,"CZ0PPLS","SO2",4.5
2016,4,6,17,"CZ0PPLS","SO2",4.29999999
2016,4,6,19,"CZ0PPLS","SO2",4.5
2016,4,6,20,"CZ0PPLS","SO2",5.09999999
2016,4,6,21,"CZ0PPLS","SO2",4.5
2016,4,6,22,"CZ0PPLS","SO2",4.5
2016,4,6,23,"CZ0PPLS","SO2",4.5
2016,4,7,0,"CZ0PPLS","SO2",4.5
2016,4,7,1,"CZ0PPLS","SO2",4.79999999
2016,4,7,2,"CZ0PPLS","SO2",5.09999999
2016,4,7,3,"CZ0PPLS","SO2",4.29999999
2016,4,7,4,"CZ0PPLS","SO2",4.5
2016,4,7,5,"CZ0PPLS","SO2",4.79999999
2016,4,7,6,"CZ0PPLS","SO2",5.59999999
2016,4,7,7,"CZ0PPLS","SO2",5.59999999
2016,4,7,8,"CZ0PPLS","SO2",5.29999999
2016,4,7,9,"CZ0PPLS","SO2",5.9
2016,4,7,10,"CZ0PPLS","SO2",5.29999999
2016,4,7,11,"CZ0PPLS","SO2",5.59999999
2016,4,7,12,"CZ0PPLS","SO2",5.59999999
2016,4,7,13,"CZ0PPLS","SO2",5.09999999
2016,4,7,14,"CZ0PPLS","SO2",5.29999999
2016,4,7,15,"CZ0PPLS","SO2",5.09999999
2016,4,7,16,"CZ0PPLS","SO2",5.29999999
2016,4,7,18,"CZ0PPLS","SO2",5.29999999
2016,4,7,19,"CZ0PPLS","SO2",5.09999999
2016,4,7,20,"CZ0PPLS","SO2",5.59999999
2016,4,7,21,"CZ0PPLS","SO2",5.09999999
2016,4,7,22,"CZ0PPLS","SO2",5.09999999
2016,4,7,23,"CZ0PPLS","SO2",5.29999999
2016,4,8,0,"CZ0PPLS","SO2",5.09999999
2016,4,8,1,"CZ0PPLS","SO2",4.79999999
2016,4,8,2,"CZ0PPLS","SO2",4.5
2016,4,8,3,"CZ0PPLS","SO2",4.29999999
2016,4,8,4,"CZ0PPLS","SO2",4.79999999
2016,4,8,5,"CZ0PPLS","SO2",4.29999999
2016,4,8,6,"CZ0PPLS","SO2",5.29999999
2016,4,8,7,"CZ0PPLS","SO2",5.29999999
2016,4,8,8,"CZ0PPLS","SO2",5.59999999
2016,4,8,9,"CZ0PPLS","SO2",6.4
2016,4,8,10,"CZ0PPLS","SO2",5.9
2016,4,8,11,"CZ0PPLS","SO2",7.7
2016,4,8,12,"CZ0PPLS","SO2",9.59999999
2016,4,8,13,"CZ0PPLS","SO2",12
2016,4,8,14,"CZ0PPLS","SO2",7.7
2016,4,8,15,"CZ0PPLS","SO2",6.9
2016,4,8,17,"CZ0PPLS","SO2",8
2016,4,8,18,"CZ0PPLS","SO2",9.09999999
2016,4,8,19,"CZ0PPLS","SO2",8.5
2016,4,8,20,"CZ0PPLS","SO2",7.5
2016,4,8,21,"CZ0PPLS","SO2",7.5
2016,4,8,22,"CZ0PPLS","SO2",8.5
2016,4,8,23,"CZ0PPLS","SO2",6.9
2016,4,9,0,"CZ0PPLS","SO2",6.7
2016,4,9,1,"CZ0PPLS","SO2",5.9
2016,4,9,2,"CZ0PPLS","SO2",5.29999999
2016,4,9,3,"CZ0PPLS","SO2",5.29999999
2016,4,9,4,"CZ0PPLS","SO2",4.5
2016,4,9,5,"CZ0PPLS","SO2",4.29999999
2016,4,9,6,"CZ0PPLS","SO2",4.79999999
2016,4,9,7,"CZ0PPLS","SO2",6.09999999
2016,4,9,8,"CZ0PPLS","SO2",6.7
2016,4,9,9,"CZ0PPLS","SO2",7.5
2016,4,9,10,"CZ0PPLS","SO2",6.09999999
2016,4,9,11,"CZ0PPLS","SO2",5.9
2016,4,9,12,"CZ0PPLS","SO2",5.9
2016,4,9,13,"CZ0PPLS","SO2",5.9
2016,4,9,14,"CZ0PPLS","SO2",5.9
2016,4,9,16,"CZ0PPLS","SO2",5.59999999
2016,4,9,17,"CZ0PPLS","SO2",6.9
2016,4,9,18,"CZ0PPLS","SO2",8
2016,4,9,19,"CZ0PPLS","SO2",7.2
2016,4,9,20,"CZ0PPLS","SO2",6.4
2016,4,9,21,"CZ0PPLS","SO2",5.59999999
2016,4,9,22,"CZ0PPLS","SO2",6.09999999
2016,4,9,23,"CZ0PPLS","SO2",5.9
2016,4,10,0,"CZ0PPLS","SO2",5.9
2016,4,10,1,"CZ0PPLS","SO2",5.9
2016,4,10,2,"CZ0PPLS","SO2",5.59999999
2016,4,10,3,"CZ0PPLS","SO2",5.29999999
2016,4,10,4,"CZ0PPLS","SO2",5.29999999
2016,4,10,5,"CZ0PPLS","SO2",5.29999999
2016,4,10,6,"CZ0PPLS","SO2",5.29999999
2016,4,10,7,"CZ0PPLS","SO2",5.59999999
2016,4,10,8,"CZ0PPLS","SO2",6.09999999
2016,4,10,9,"CZ0PPLS","SO2",7.2
2016,4,10,10,"CZ0PPLS","SO2",7.2
2016,4,10,11,"CZ0PPLS","SO2",6.7
2016,4,10,12,"CZ0PPLS","SO2",6.4
2016,4,10,13,"CZ0PPLS","SO2",6.4
2016,4,10,15,"CZ0PPLS","SO2",5.29999999
2016,4,10,16,"CZ0PPLS","SO2",5.09999999
2016,4,10,17,"CZ0PPLS","SO2",5.09999999
2016,4,10,18,"CZ0PPLS","SO2",5.29999999
2016,4,10,19,"CZ0PPLS","SO2",5.09999999
2016,4,10,20,"CZ0PPLS","SO2",4.79999999
2016,4,10,21,"CZ0PPLS","SO2",5.09999999
2016,4,10,22,"CZ0PPLS","SO2",4.79999999
2016,4,10,23,"CZ0PPLS","SO2",5.09999999
2016,4,11,0,"CZ0PPLS","SO2",4.29999999
2016,4,11,1,"CZ0PPLS","SO2",4.5
2016,4,11,2,"CZ0PPLS","SO2",5.09999999
2016,4,11,3,"CZ0PPLS","SO2",5.29999999
2016,4,11,4,"CZ0PPLS","SO2",5.09999999
2016,4,11,5,"CZ0PPLS","SO2",6.09999999
2016,4,11,6,"CZ0PPLS","SO2",6.7
2016,4,11,7,"CZ0PPLS","SO2",6.4
2016,4,11,8,"CZ0PPLS","SO2",5.9
